GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.util,ConvertUtil,3,257,0,0,1,69,1,12,1,12
pos-app,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.pos.util,UserPrincipal,6,11,0,0,2,5,2,3,2,3
pos-app,com.increff.pos.pojo,AbstractVersionPojo,21,3,0,0,4,1,6,1,6,1
pos-app,com.increff.pos.pojo,ProductPojo,4,34,0,0,0,7,1,10,1,10
pos-app,com.increff.pos.pojo,GeneratorTable,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.pojo,InventoryPojo,0,17,0,0,0,4,0,5,0,5
pos-app,com.increff.pos.pojo,OrderItemPojo,0,38,0,0,0,7,0,11,0,11
pos-app,com.increff.pos.pojo,DaySalesPojo,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.pojo,InvoicePojo,6,18,0,0,2,3,2,5,2,5
pos-app,com.increff.pos.pojo,BrandPojo,4,20,0,0,0,5,1,6,1,6
pos-app,com.increff.pos.pojo,UserPojo,4,20,0,0,0,5,1,6,1,6
pos-app,com.increff.pos.pojo,OrderPojo,0,31,0,0,0,6,0,9,0,9
pos-app,com.increff.pos.spring,SecurityConfig,0,210,0,0,0,21,0,4,0,4
pos-app,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
pos-app,com.increff.pos.spring,ControllerConfig,4,142,0,0,2,30,1,8,1,8
pos-app,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.pos.spring,SchedulerConfig,4,7,0,0,2,3,1,2,1,2
pos-app,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
