GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.model,OrderData,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.model,BrandForm,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.pos.model,UserForm,52,0,0,0,6,0,8,0,8,0
pos-app,com.increff.pos.model,OrderItemForm,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.model,InvoiceForm,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.model,LoginForm,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.model,InventoryReportData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.model,BrandData,10,0,0,0,3,0,3,0,3,0
pos-app,com.increff.pos.model,UserData,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.controller,SiteUiController,23,0,0,0,6,0,5,0,5,0
pos-app,com.increff.pos.controller,SampleController,43,0,0,0,11,0,2,0,2,0
pos-app,com.increff.pos.controller,AppUiController,43,0,0,0,11,0,11,0,11,0
pos-app,com.increff.pos.controller,ReportController,20,0,0,0,5,0,5,0,5,0
pos-app,com.increff.pos.controller,AbstractUiController,55,0,4,0,12,0,4,0,2,0
pos-app,com.increff.pos.controller,AppRestControllerAdvice,62,0,0,0,14,0,5,0,5,0
pos-app,com.increff.pos.controller,ProductController,31,0,0,0,9,0,6,0,6,0
pos-app,com.increff.pos.controller,AdminApiController,17,0,0,0,6,0,4,0,4,0
pos-app,com.increff.pos.controller,AuthenticationController,66,0,6,0,16,0,7,0,4,0
pos-app,com.increff.pos.controller,BrandController,31,0,0,0,9,0,6,0,6,0
pos-app,com.increff.pos.controller,OrderController,38,0,0,0,11,0,8,0,8,0
pos-app,com.increff.pos.controller,AboutApiController,19,0,0,0,5,0,2,0,2,0
pos-app,com.increff.pos.controller,InventoryController,37,0,0,0,11,0,7,0,7,0
pos-app,com.increff.pos.util,StringUtil,21,0,6,0,3,0,6,0,3,0
pos-app,com.increff.pos.util,ValidationUtil,23,0,2,0,7,0,3,0,2,0
pos-app,com.increff.pos.util,IOUtil,11,0,2,0,7,0,3,0,2,0
pos-app,com.increff.pos.util,ProductUtil,16,0,0,0,4,0,2,0,2,0
pos-app,com.increff.pos.util,ConvertUtil,233,0,0,0,63,0,12,0,12,0
pos-app,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.pos.util,BrandUtil,16,0,0,0,4,0,2,0,2,0
pos-app,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.pos.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
pos-app,com.increff.pos.pojo,AbstractVersionPojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,ProductPojo,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.pojo,GeneratorTable,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.pojo,InventoryPojo,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.pos.pojo,OrderItemPojo,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.pojo,DaySalesPojo,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.pojo,InvoicePojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,BrandPojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,UserPojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,OrderPojo,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.spring,SecurityConfig,190,0,0,0,20,0,4,0,4,0
pos-app,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.spring,DbConfig,108,0,0,0,28,0,4,0,4,0
pos-app,com.increff.pos.spring,SchedulerInitializer,14,0,0,0,3,0,2,0,2,0
pos-app,com.increff.pos.spring,ControllerConfig,146,0,0,0,32,0,9,0,9,0
pos-app,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.pos.spring,SchedulerConfig,11,0,0,0,5,0,3,0,3,0
pos-app,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
