GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.pojo,ProductPojo,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.pojo,SchedulerPojo,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.pojo,InventoryPojo,17,0,0,0,4,0,5,0,5,0
pos-app,com.increff.pos.pojo,OrderItemPojo,38,0,0,0,7,0,11,0,11,0
pos-app,com.increff.pos.pojo,InvoicePojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,BrandPojo,24,0,0,0,5,0,7,0,7,0
pos-app,com.increff.pos.pojo,UserPojo,31,0,0,0,13,0,9,0,9,0
pos-app,com.increff.pos.pojo,OrderPojo,31,0,0,0,6,0,9,0,9,0
pos-app,com.increff.pos.spring,DbConfig,108,0,0,0,28,0,4,0,4,0
pos-app,com.increff.pos.spring,SchedulerInitializer,14,0,0,0,3,0,2,0,2,0
pos-app,com.increff.pos.spring,ControllerConfig,146,0,0,0,32,0,9,0,9,0
pos-app,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.pos.spring,SchedulerConfig,7,0,0,0,2,0,2,0,2,0
pos-app,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
