GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-app,com.increff.pos.util,ConvertUtil,21,237,0,0,6,65,2,11,2,11
pos-app,com.increff.pos.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
pos-app,com.increff.pos.util,SecurityUtil,27,0,2,0,9,0,6,0,5,0
pos-app,com.increff.pos.util,UserPrincipal,6,11,0,0,2,5,2,3,2,3
pos-app,com.increff.pos.spring,SecurityConfig,0,210,0,0,0,21,0,4,0,4
pos-app,com.increff.pos.spring,SpringSecurityInitializer,3,0,0,0,1,0,1,0,1,0
pos-app,com.increff.pos.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
pos-app,com.increff.pos.spring,ControllerConfig,4,146,0,0,2,31,1,9,1,9
pos-app,com.increff.pos.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-app,com.increff.pos.spring,CustomNamingStrategy,0,10,0,0,0,2,0,2,0,2
pos-app,com.increff.pos.spring,SchedulerConfig,4,7,0,0,2,3,1,2,1,2
pos-app,com.increff.pos.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
